Node1	Node2	Pvalue	Cor	CorrType
850f9456f23d337e109baafd956b54d6_eukaryote	0cb8dc0c56bd0e3524dba46d210b26c9_bacteria	0.041	-0.1522	Negative
613010f6345bf00e94847229463fe089_bacteria	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.003	0.261	Positive
ad1bc6953fe661253a1301a0dffd0535_bacteria	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.003	-0.2171	Negative
eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.023	0.166	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.001	0.2641	Positive
84b78558c3c317566a13f29ab950da23_fungi	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.05	0.1296	Positive
f797cf2765402dd3d1f72f7838c4a54c_oomycete	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.03	0.1544	Positive
cdfb9490b3e043a9832cbace39b2d3fb_eukaryote	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.036	-0.1336	Negative
487c6b41204a1730dbfcf55f8b8e3dc1_eukaryote	a11e7d00f7f42af59b01f4684a52fa9d_bacteria	0.035	-0.1572	Negative
1e2dd0b096801694733a077125a20228_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.003	0.2384	Positive
30432de9f6dd4c74cc5042a8d0ece70f_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.021	-0.1652	Negative
f3f92c383527fe95a92d58291e300654_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.009	-0.2108	Negative
eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.003	0.2595	Positive
958e14f4806af8a06db61870561138f7_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.003	0.2536	Positive
44753606b01dd5d899e0c372598c574c_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.046	-0.1542	Negative
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.002	0.2539	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.001	0.3077	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.011	0.1944	Positive
c256985cf7f385fa0e158aac9692f64d_bacteria	613010f6345bf00e94847229463fe089_bacteria	0.013	-0.1767	Negative
9fc26e6596f0b0189c6b268cc4d8d67b_fungi	613010f6345bf00e94847229463fe089_bacteria	0.011	-0.2133	Negative
12907f7fde00bb40c358a652d79ffcb6_fungi	613010f6345bf00e94847229463fe089_bacteria	0.02	-0.1923	Negative
e02440bc2cf2fbd51ab6c6a48c297786_fungi	613010f6345bf00e94847229463fe089_bacteria	0.037	-0.1479	Negative
d4ced3fcf757696111ad371371ff4cce_fungi	613010f6345bf00e94847229463fe089_bacteria	0.008	-0.218	Negative
007761694cceb108c141cce8750b23b5_fungi	613010f6345bf00e94847229463fe089_bacteria	0.033	-0.1685	Negative
55d3ffaf20a40a432de7989e6d6d5a00_fungi	613010f6345bf00e94847229463fe089_bacteria	0.035	-0.146	Negative
c0a6013edcd750f053a34cc2e955055c_fungi	613010f6345bf00e94847229463fe089_bacteria	0.003	-0.2291	Negative
4745af0659fd8962bab4c6f134456248_fungi	613010f6345bf00e94847229463fe089_bacteria	0.025	-0.1756	Negative
45072f0f90af585d84d9e8b285570885_fungi	613010f6345bf00e94847229463fe089_bacteria	0.02	-0.1779	Negative
b5b89cca5a0cb0c01db814cb6f693f9f_fungi	613010f6345bf00e94847229463fe089_bacteria	0.005	-0.2022	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	613010f6345bf00e94847229463fe089_bacteria	0.007	-0.2114	Negative
8d7bfbf1d9cc089639fe484763c3f188_oomycete	613010f6345bf00e94847229463fe089_bacteria	0.024	0.1611	Positive
acc6f82c660def2e2f383dfb4f075933_eukaryote	613010f6345bf00e94847229463fe089_bacteria	0.046	-0.1551	Negative
ce8fe047f6c78ee3610cc355efd59beb_bacteria	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.016	0.1844	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.005	0.2005	Positive
c256985cf7f385fa0e158aac9692f64d_bacteria	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.008	0.1765	Positive
89206af4589b68a36b3313e1be7c6448_fungi	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.044	-0.1469	Negative
9a06988e426d7ef4663c568dcd331ca0_fungi	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.033	-0.1576	Negative
c0a6013edcd750f053a34cc2e955055c_fungi	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.041	-0.1423	Negative
25f16fb9e13dc11d9cdb2563441d93ea_fungi	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.047	-0.1509	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.027	-0.1567	Negative
6296e399d6b6f58b22cb3ffc96a1bcfe_eukaryote	10608cb99e86b1430b6507d8fcb500e6_bacteria	0.029	0.1596	Positive
f3f92c383527fe95a92d58291e300654_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.006	-0.2123	Negative
fb613c9c4a86c7589b321ffb051a485c_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.005	-0.2052	Negative
ce8fe047f6c78ee3610cc355efd59beb_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.045	0.1364	Positive
958e14f4806af8a06db61870561138f7_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.009	0.1946	Positive
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.012	0.1833	Positive
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.028	0.1538	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.02	0.1567	Positive
a4496dfdf6cfe898e6e51cec293e31ef_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.036	0.1516	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	1e2dd0b096801694733a077125a20228_bacteria	0.001	0.2634	Positive
12907f7fde00bb40c358a652d79ffcb6_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.008	-0.1984	Negative
89206af4589b68a36b3313e1be7c6448_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.041	-0.1445	Negative
9a06988e426d7ef4663c568dcd331ca0_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.047	-0.1391	Negative
6dec4a7642385d3256e7c0ab2c05366d_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.038	-0.1497	Negative
d4ced3fcf757696111ad371371ff4cce_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.022	-0.168	Negative
c0a6013edcd750f053a34cc2e955055c_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.029	-0.1626	Negative
45072f0f90af585d84d9e8b285570885_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.026	-0.1622	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	1e2dd0b096801694733a077125a20228_bacteria	0.038	-0.1394	Negative
6296e399d6b6f58b22cb3ffc96a1bcfe_eukaryote	1e2dd0b096801694733a077125a20228_bacteria	0.013	0.1614	Positive
12907f7fde00bb40c358a652d79ffcb6_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.022	-0.1932	Negative
eaa0ba9ff4398edf205048df9a36f578_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.028	-0.1611	Negative
89206af4589b68a36b3313e1be7c6448_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.033	-0.1613	Negative
5743cd46a67f26fc2a0a910a35f1b12f_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.014	-0.1912	Negative
c0a6013edcd750f053a34cc2e955055c_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.04	-0.1516	Negative
45072f0f90af585d84d9e8b285570885_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.036	-0.167	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	ad1bc6953fe661253a1301a0dffd0535_bacteria	0.032	-0.1489	Negative
30432de9f6dd4c74cc5042a8d0ece70f_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.001	0.3642	Positive
f3f92c383527fe95a92d58291e300654_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.003	0.2441	Positive
20b02741232f1c067a84cab7b52256ee_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.001	0.3523	Positive
cfad561ce0a5f1aaddf0970d204a1e35_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.013	0.1653	Positive
44753606b01dd5d899e0c372598c574c_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.02	0.1691	Positive
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	30915dab539abea2a31d47ae7d90792e_bacteria	0.003	0.2419	Positive
a4830ec2beeeeaef48f6d7f401df4241_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.004	-0.2202	Negative
eaa0ba9ff4398edf205048df9a36f578_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.002	0.3345	Positive
d7a05ca6b0cf4959a1d5af8842fb78fa_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.009	-0.2138	Negative
6dec4a7642385d3256e7c0ab2c05366d_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.048	-0.144	Negative
84b78558c3c317566a13f29ab950da23_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.001	0.4598	Positive
45072f0f90af585d84d9e8b285570885_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.035	-0.1479	Negative
6f919188220b0c82be4439bb63dd189e_fungi	30915dab539abea2a31d47ae7d90792e_bacteria	0.022	0.158	Positive
cc72eaa86c2be573136acdf59cda9fc3_oomycete	30915dab539abea2a31d47ae7d90792e_bacteria	0.01	-0.1895	Negative
394dace7cd674dc9355c4f64bfada83f_eukaryote	30915dab539abea2a31d47ae7d90792e_bacteria	0.011	0.191	Positive
487c6b41204a1730dbfcf55f8b8e3dc1_eukaryote	30915dab539abea2a31d47ae7d90792e_bacteria	0.001	0.2258	Positive
3f795849e5ab98c40f875a580004f9f7_eukaryote	30915dab539abea2a31d47ae7d90792e_bacteria	0.049	-0.1281	Negative
6296e399d6b6f58b22cb3ffc96a1bcfe_eukaryote	30915dab539abea2a31d47ae7d90792e_bacteria	0.039	0.1315	Positive
f3f92c383527fe95a92d58291e300654_bacteria	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.005	0.2199	Positive
20b02741232f1c067a84cab7b52256ee_bacteria	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.018	0.1726	Positive
ce8fe047f6c78ee3610cc355efd59beb_bacteria	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.049	-0.1388	Negative
44753606b01dd5d899e0c372598c574c_bacteria	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.005	0.2012	Positive
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.001	0.384	Positive
eaa0ba9ff4398edf205048df9a36f578_fungi	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.006	0.2363	Positive
d4ced3fcf757696111ad371371ff4cce_fungi	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.033	0.1442	Positive
25f16fb9e13dc11d9cdb2563441d93ea_fungi	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.013	0.2079	Positive
84b78558c3c317566a13f29ab950da23_fungi	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.025	0.1592	Positive
8da1ea508fd29598a72e6a69c9fb5bad_fungi	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.049	0.1358	Positive
5a7fabdfc2b1915ca336712e300eb727_eukaryote	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.006	0.2008	Positive
2a50651b2cbc9fc60afae81923de86d5_eukaryote	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.014	-0.1751	Negative
487c6b41204a1730dbfcf55f8b8e3dc1_eukaryote	30432de9f6dd4c74cc5042a8d0ece70f_bacteria	0.033	0.1705	Positive
20b02741232f1c067a84cab7b52256ee_bacteria	f3f92c383527fe95a92d58291e300654_bacteria	0.017	0.1887	Positive
44753606b01dd5d899e0c372598c574c_bacteria	f3f92c383527fe95a92d58291e300654_bacteria	0.001	0.2885	Positive
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	f3f92c383527fe95a92d58291e300654_bacteria	0.044	-0.1591	Negative
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	f3f92c383527fe95a92d58291e300654_bacteria	0.019	-0.1723	Negative
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	f3f92c383527fe95a92d58291e300654_bacteria	0.002	0.2274	Positive
eaa0ba9ff4398edf205048df9a36f578_fungi	f3f92c383527fe95a92d58291e300654_bacteria	0.023	0.1736	Positive
d7a05ca6b0cf4959a1d5af8842fb78fa_fungi	f3f92c383527fe95a92d58291e300654_bacteria	0.034	-0.186	Negative
007761694cceb108c141cce8750b23b5_fungi	f3f92c383527fe95a92d58291e300654_bacteria	0.049	-0.1544	Negative
84b78558c3c317566a13f29ab950da23_fungi	f3f92c383527fe95a92d58291e300654_bacteria	0.007	0.2036	Positive
99318de41dd49424cad9bf4501ab86ce_eukaryote	f3f92c383527fe95a92d58291e300654_bacteria	0.029	0.183	Positive
3f795849e5ab98c40f875a580004f9f7_eukaryote	f3f92c383527fe95a92d58291e300654_bacteria	0.003	0.2201	Positive
acc6f82c660def2e2f383dfb4f075933_eukaryote	f3f92c383527fe95a92d58291e300654_bacteria	0.044	0.1656	Positive
44753606b01dd5d899e0c372598c574c_bacteria	20b02741232f1c067a84cab7b52256ee_bacteria	0.001	0.3563	Positive
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	20b02741232f1c067a84cab7b52256ee_bacteria	0.008	0.2039	Positive
d7a05ca6b0cf4959a1d5af8842fb78fa_fungi	20b02741232f1c067a84cab7b52256ee_bacteria	0.027	-0.1849	Negative
84b78558c3c317566a13f29ab950da23_fungi	20b02741232f1c067a84cab7b52256ee_bacteria	0.004	0.2403	Positive
4745af0659fd8962bab4c6f134456248_fungi	20b02741232f1c067a84cab7b52256ee_bacteria	0.022	0.1831	Positive
2b58ac3373c047a1eebbf7a75e2e0552_fungi	20b02741232f1c067a84cab7b52256ee_bacteria	0.019	-0.1862	Negative
cc72eaa86c2be573136acdf59cda9fc3_oomycete	20b02741232f1c067a84cab7b52256ee_bacteria	0.038	-0.187	Negative
9de1b23e9381d3596dec0fd5a5bfc900_bacteria	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.028	0.1618	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.007	-0.187	Negative
87175665ea2f0ba525a6c4bce5e2d7f2_bacteria	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.016	0.1978	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.03	-0.1598	Negative
a4830ec2beeeeaef48f6d7f401df4241_fungi	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.026	0.1801	Positive
d4ced3fcf757696111ad371371ff4cce_fungi	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.026	0.1874	Positive
55d3ffaf20a40a432de7989e6d6d5a00_fungi	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.023	-0.1766	Negative
0f9788d4711e28f5164af206bb783e13_oomycete	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.026	0.1721	Positive
2a50651b2cbc9fc60afae81923de86d5_eukaryote	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.038	-0.1619	Negative
2a260e6160f0ac4a2e115072d5b0cd0f_eukaryote	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.002	-0.2097	Negative
6296e399d6b6f58b22cb3ffc96a1bcfe_eukaryote	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.003	-0.2019	Negative
850f9456f23d337e109baafd956b54d6_eukaryote	fb613c9c4a86c7589b321ffb051a485c_bacteria	0.019	-0.1796	Negative
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.001	0.3788	Positive
a4496dfdf6cfe898e6e51cec293e31ef_bacteria	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.016	-0.1748	Negative
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.007	-0.2147	Negative
eaa0ba9ff4398edf205048df9a36f578_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.029	-0.1576	Negative
e02440bc2cf2fbd51ab6c6a48c297786_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.012	-0.1825	Negative
5743cd46a67f26fc2a0a910a35f1b12f_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.009	-0.2166	Negative
d4ced3fcf757696111ad371371ff4cce_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.021	-0.2059	Negative
4745af0659fd8962bab4c6f134456248_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.004	-0.2168	Negative
6f919188220b0c82be4439bb63dd189e_fungi	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.01	-0.1853	Negative
1f97c28f91d9a257362352f7c2958eb5_eukaryote	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.005	-0.232	Negative
2a260e6160f0ac4a2e115072d5b0cd0f_eukaryote	ce8fe047f6c78ee3610cc355efd59beb_bacteria	0.028	-0.1551	Negative
cfad561ce0a5f1aaddf0970d204a1e35_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.002	0.2448	Positive
958e14f4806af8a06db61870561138f7_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.012	0.1991	Positive
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.015	-0.1897	Negative
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.001	0.2173	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.001	0.2867	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.004	0.227	Positive
c256985cf7f385fa0e158aac9692f64d_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.001	-0.2343	Negative
0fcb5a5bdacde5be7714f3ec7f1658cb_bacteria	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.017	-0.1558	Negative
a4830ec2beeeeaef48f6d7f401df4241_fungi	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.006	-0.2177	Negative
e02440bc2cf2fbd51ab6c6a48c297786_fungi	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.004	-0.2313	Negative
16010d640ae1f9ef8b46d9778d31166d_fungi	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.022	-0.1736	Negative
d4ced3fcf757696111ad371371ff4cce_fungi	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.016	-0.1834	Negative
25f16fb9e13dc11d9cdb2563441d93ea_fungi	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.019	-0.1835	Negative
f797cf2765402dd3d1f72f7838c4a54c_oomycete	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.037	-0.166	Negative
d9e763753ea6a20c2a574df095f60580_eukaryote	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.009	0.1969	Positive
cdfb9490b3e043a9832cbace39b2d3fb_eukaryote	eb9cdec519d0a08dcfb47dfac31c9b82_bacteria	0.04	-0.1439	Negative
9de1b23e9381d3596dec0fd5a5bfc900_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.013	-0.1768	Negative
958e14f4806af8a06db61870561138f7_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.001	0.3337	Positive
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.004	-0.2461	Negative
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.002	0.2499	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.004	0.241	Positive
c256985cf7f385fa0e158aac9692f64d_bacteria	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.03	-0.1438	Negative
a4830ec2beeeeaef48f6d7f401df4241_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.006	-0.2393	Negative
89206af4589b68a36b3313e1be7c6448_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.037	-0.1635	Negative
9a06988e426d7ef4663c568dcd331ca0_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.026	-0.1656	Negative
16010d640ae1f9ef8b46d9778d31166d_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.037	-0.1579	Negative
6dec4a7642385d3256e7c0ab2c05366d_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.025	-0.1729	Negative
25f16fb9e13dc11d9cdb2563441d93ea_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.023	-0.1775	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.029	-0.1488	Negative
8d7bfbf1d9cc089639fe484763c3f188_oomycete	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.001	0.3057	Positive
99318de41dd49424cad9bf4501ab86ce_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.048	-0.1512	Negative
1f97c28f91d9a257362352f7c2958eb5_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.025	0.1683	Positive
d9e763753ea6a20c2a574df095f60580_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.011	0.1957	Positive
2a50651b2cbc9fc60afae81923de86d5_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.005	0.2326	Positive
487c6b41204a1730dbfcf55f8b8e3dc1_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.05	0.1489	Positive
acc6f82c660def2e2f383dfb4f075933_eukaryote	cfad561ce0a5f1aaddf0970d204a1e35_bacteria	0.027	-0.168	Negative
89206af4589b68a36b3313e1be7c6448_fungi	61ee56e0408347b925580754c0228fac_bacteria	0.021	-0.1815	Negative
9a06988e426d7ef4663c568dcd331ca0_fungi	61ee56e0408347b925580754c0228fac_bacteria	0.029	-0.1506	Negative
c0a6013edcd750f053a34cc2e955055c_fungi	61ee56e0408347b925580754c0228fac_bacteria	0.028	-0.1519	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	61ee56e0408347b925580754c0228fac_bacteria	0.03	-0.1422	Negative
f797cf2765402dd3d1f72f7838c4a54c_oomycete	61ee56e0408347b925580754c0228fac_bacteria	0.035	0.1508	Positive
99318de41dd49424cad9bf4501ab86ce_eukaryote	61ee56e0408347b925580754c0228fac_bacteria	0.006	-0.1941	Negative
1f97c28f91d9a257362352f7c2958eb5_eukaryote	61ee56e0408347b925580754c0228fac_bacteria	0.014	-0.1792	Negative
acc6f82c660def2e2f383dfb4f075933_eukaryote	61ee56e0408347b925580754c0228fac_bacteria	0.029	0.1634	Positive
958e14f4806af8a06db61870561138f7_bacteria	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.023	-0.1688	Negative
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.013	0.1844	Positive
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.035	-0.1417	Negative
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.005	-0.2191	Negative
cd6040e6b124b405e0a57b6b2bc182a8_fungi	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.019	-0.1733	Negative
8da1ea508fd29598a72e6a69c9fb5bad_fungi	9de1b23e9381d3596dec0fd5a5bfc900_bacteria	0.015	0.1726	Positive
54693a9cf3c76c547dc9b56b6e9b266f_bacteria	958e14f4806af8a06db61870561138f7_bacteria	0.026	-0.1494	Negative
ed6fcc3e0305e5fa551e1c67f33c1226_bacteria	958e14f4806af8a06db61870561138f7_bacteria	0.001	0.4033	Positive
cb7f33c9ab6b6cc48e850692a6e57201_bacteria	958e14f4806af8a06db61870561138f7_bacteria	0.001	0.3	Positive
6b9ca3313d241ab32629d7d007bfa458_bacteria	958e14f4806af8a06db61870561138f7_bacteria	0.002	0.296	Positive
9fc26e6596f0b0189c6b268cc4d8d67b_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.002	-0.2764	Negative
89206af4589b68a36b3313e1be7c6448_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.043	-0.1567	Negative
e02440bc2cf2fbd51ab6c6a48c297786_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.009	-0.1943	Negative
9a06988e426d7ef4663c568dcd331ca0_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.038	-0.1652	Negative
6dec4a7642385d3256e7c0ab2c05366d_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.024	-0.1769	Negative
d4ced3fcf757696111ad371371ff4cce_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.028	-0.1718	Negative
007761694cceb108c141cce8750b23b5_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.012	-0.1965	Negative
25f16fb9e13dc11d9cdb2563441d93ea_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.01	-0.2276	Negative
45072f0f90af585d84d9e8b285570885_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.029	-0.1739	Negative
b5b89cca5a0cb0c01db814cb6f693f9f_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.01	-0.2035	Negative
5f279c746c8e0dc1b9305887f0cbae5a_fungi	958e14f4806af8a06db61870561138f7_bacteria	0.007	-0.2236	Negative
8d7bfbf1d9cc089639fe484763c3f188_oomycete	958e14f4806af8a06db61870561138f7_bacteria	0.001	0.3416	Positive
394dace7cd674dc9355c4f64bfada83f_eukaryote	958e14f4806af8a06db61870561138f7_bacteria	0.028	-0.1848	Negative
1f97c28f91d9a257362352f7c2958eb5_eukaryote	958e14f4806af8a06db61870561138f7_bacteria	0.003	0.2603	Positive
d9e763753ea6a20c2a574df095f60580_eukaryote	958e14f4806af8a06db61870561138f7_bacteria	0.025	0.1629	Positive
2a50651b2cbc9fc60afae81923de86d5_eukaryote	958e14f4806af8a06db61870561138f7_bacteria	0.037	0.1818	Positive
6296e399d6b6f58b22cb3ffc96a1bcfe_eukaryote	958e14f4806af8a06db61870561138f7_bacteria	0.008	0.2174	Positive
